timestamp,open (USD),high (USD),low (USD),close (USD),open (USD).1,high (USD).1,low (USD).1,close (USD).1,volume,market cap (USD)
2018-11-06,0.5022,0.56878,0.50053,0.55523,0.5022,0.56878,0.50053,0.55523,165152551.2,165152551.2
2018-11-07,0.5546,0.5555,0.52751,0.5409,0.5546,0.5555,0.52751,0.5409,83021151.0,83021151.0
2018-11-08,0.5409,0.5468,0.492,0.49694,0.5409,0.5468,0.492,0.49694,91511954.5,91511954.5
2018-11-09,0.49713,0.5227,0.496,0.5044,0.49713,0.5227,0.496,0.5044,61996751.7,61996751.7
2018-11-10,0.50463,0.51748,0.5027,0.50956,0.50463,0.51748,0.5027,0.50956,33178374.5,33178374.5
2018-11-11,0.50941,0.51233,0.49764,0.51019,0.50941,0.51233,0.49764,0.51019,28362231.8,28362231.8
2018-11-12,0.51018,0.53499,0.50521,0.5245,0.51018,0.53499,0.50521,0.5245,51147716.5,51147716.5
2018-11-13,0.52403,0.53464,0.51111,0.51736,0.52403,0.53464,0.51111,0.51736,66199009.7,66199009.7
2018-11-14,0.51817,0.52012,0.422,0.4846,0.51817,0.52012,0.422,0.4846,158164446.3,158164446.3
2018-11-15,0.48461,0.4947,0.4311,0.48931,0.48461,0.4947,0.4311,0.48931,176221131.0,176221131.0
2018-11-16,0.48931,0.49568,0.46382,0.47765,0.48931,0.49568,0.46382,0.47765,114883969.7,114883969.7
2018-11-17,0.47805,0.505,0.46939,0.49813,0.47805,0.505,0.46939,0.49813,95437797.3,95437797.3
2018-11-18,0.49815,0.532,0.49537,0.51611,0.49815,0.532,0.49537,0.51611,133560299.2,133560299.2
2018-11-19,0.51608,0.51695,0.4645,0.4825,0.51608,0.51695,0.4645,0.4825,245733373.5,245733373.5
2018-11-20,0.48235,0.50865,0.4095,0.44285,0.48235,0.50865,0.4095,0.44285,325286452.6,325286452.6
2018-11-21,0.44285,0.46947,0.41933,0.45367,0.44285,0.46947,0.41933,0.45367,189645261.1,189645261.1
2018-11-22,0.45345,0.45785,0.424,0.42831,0.45345,0.45785,0.424,0.42831,91671173.8,91671173.8
2018-11-23,0.42766,0.44376,0.39674,0.41447,0.42766,0.44376,0.39674,0.41447,161040318.2,161040318.2
2018-11-24,0.41461,0.42878,0.37001,0.37982,0.41461,0.42878,0.37001,0.37982,160389596.0,160389596.0
2018-11-25,0.37977,0.39639,0.32802,0.382,0.37977,0.39639,0.32802,0.382,322162714.6,322162714.6
2018-11-26,0.38186,0.39999,0.34625,0.36354,0.38186,0.39999,0.34625,0.36354,267557884.2,267557884.2
2018-11-27,0.3634,0.376,0.34634,0.365,0.3634,0.376,0.34634,0.365,149919921.1,149919921.1
2018-11-28,0.36476,0.40319,0.36476,0.39203,0.36476,0.40319,0.36476,0.39203,157732401.0,157732401.0
2018-11-29,0.3922,0.395,0.37072,0.38149,0.3922,0.395,0.37072,0.38149,106959084.6,106959084.6
2018-11-30,0.38148,0.38331,0.355,0.36466,0.38148,0.38331,0.355,0.36466,82213339.6,82213339.6
2018-12-01,0.36492,0.379,0.35617,0.37205,0.36492,0.379,0.35617,0.37205,58583664.8,58583664.8
2018-12-02,0.372,0.3799,0.366,0.36963,0.372,0.3799,0.366,0.36963,43193884.2,43193884.2
2018-12-03,0.36974,0.371,0.34553,0.34827,0.36974,0.371,0.34553,0.34827,57538980.4,57538980.4
2018-12-04,0.34827,0.36255,0.33913,0.35231,0.34827,0.36255,0.33913,0.35231,59867337.7,59867337.7
2018-12-05,0.35235,0.361,0.338,0.3395,0.35235,0.361,0.338,0.3395,56281559.4,56281559.4
2018-12-06,0.33906,0.3455,0.30671,0.30919,0.33906,0.3455,0.30671,0.30919,83574815.0,83574815.0
2018-12-07,0.30959,0.312,0.2865,0.30114,0.30959,0.312,0.2865,0.30114,128448766.2,128448766.2
2018-12-08,0.30114,0.325,0.29117,0.30247,0.30114,0.325,0.29117,0.30247,91555422.9,91555422.9
2018-12-09,0.30247,0.31965,0.2983,0.30914,0.30247,0.31965,0.2983,0.30914,63609809.9,63609809.9
2018-12-10,0.30944,0.31377,0.29424,0.29956,0.30944,0.31377,0.29424,0.29956,59077810.9,59077810.9
2018-12-11,0.2995,0.31,0.29396,0.29904,0.2995,0.31,0.29396,0.29904,52196740.0,52196740.0
2018-12-12,0.29905,0.31064,0.2971,0.30463,0.29905,0.31064,0.2971,0.30463,48158835.8,48158835.8
2018-12-13,0.30463,0.30569,0.29558,0.29934,0.30463,0.30569,0.29558,0.29934,42978785.0,42978785.0
2018-12-14,0.29916,0.3008,0.28312,0.28816,0.29916,0.3008,0.28312,0.28816,47556494.8,47556494.8
2018-12-15,0.28803,0.29149,0.2805,0.28422,0.28803,0.29149,0.2805,0.28422,38261672.5,38261672.5
2018-12-16,0.28421,0.2954,0.28312,0.28669,0.28421,0.2954,0.28312,0.28669,43951184.1,43951184.1
2018-12-17,0.28669,0.337,0.285,0.32721,0.28669,0.337,0.285,0.32721,129250477.5,129250477.5
2018-12-18,0.32721,0.3498,0.32149,0.34979,0.32721,0.3498,0.32149,0.34979,166459905.1,166459905.1
2018-12-19,0.34979,0.39265,0.34165,0.34468,0.34979,0.39265,0.34165,0.34468,238920130.5,238920130.5
2018-12-20,0.34468,0.38368,0.339,0.37228,0.34468,0.38368,0.339,0.37228,190801771.6,190801771.6
2018-12-21,0.37228,0.383,0.34584,0.35428,0.37228,0.383,0.34584,0.35428,141255512.3,141255512.3
2018-12-22,0.35405,0.36,0.34383,0.35644,0.35405,0.36,0.34383,0.35644,68501560.8,68501560.8
2018-12-23,0.35645,0.37784,0.35407,0.3669,0.35645,0.37784,0.35407,0.3669,83342114.3,83342114.3
2018-12-24,0.36691,0.45,0.36665,0.40092,0.36691,0.45,0.36665,0.40092,308763465.2,308763465.2
2018-12-25,0.40075,0.40399,0.36,0.37598,0.40075,0.40399,0.36,0.37598,190479475.6,190479475.6
2018-12-26,0.37599,0.38942,0.35327,0.37253,0.37599,0.38942,0.35327,0.37253,115977475.4,115977475.4
2018-12-27,0.37298,0.375,0.325,0.33368,0.37298,0.375,0.325,0.33368,113118482.1,113118482.1
2018-12-28,0.3337,0.37559,0.32823,0.36997,0.3337,0.37559,0.32823,0.36997,133220344.3,133220344.3
2018-12-29,0.37017,0.37913,0.35103,0.35593,0.37017,0.37913,0.35103,0.35593,105406488.5,105406488.5
2018-12-30,0.35622,0.36578,0.3508,0.36489,0.35622,0.36578,0.3508,0.36489,66395531.2,66395531.2
2018-12-31,0.36488,0.36932,0.3435,0.34849,0.36488,0.36932,0.3435,0.34849,70308054.1,70308054.1
2019-01-01,0.34864,0.36111,0.34533,0.3608,0.34864,0.36111,0.34533,0.3608,41061397.6,41061397.6
2019-01-02,0.36057,0.3745,0.3535,0.36882,0.36057,0.3745,0.3535,0.36882,74162520.5,74162520.5
2019-01-03,0.3686,0.3691,0.34778,0.3524,0.3686,0.3691,0.34778,0.3524,61459149.9,61459149.9
2019-01-04,0.35255,0.358,0.34385,0.35308,0.35255,0.358,0.34385,0.35308,51976479.9,51976479.9
2019-01-05,0.35303,0.35981,0.345,0.34851,0.35303,0.35981,0.345,0.34851,53463920.9,53463920.9
2019-01-06,0.34851,0.36446,0.34542,0.36042,0.34851,0.36446,0.34542,0.36042,63015691.4,63015691.4
2019-01-07,0.36042,0.37218,0.35701,0.36022,0.36042,0.37218,0.35701,0.36022,70715569.0,70715569.0
2019-01-08,0.36015,0.36796,0.3545,0.36073,0.36015,0.36796,0.3545,0.36073,67790037.4,67790037.4
2019-01-09,0.36073,0.36919,0.35775,0.3648,0.36073,0.36919,0.35775,0.3648,67288168.8,67288168.8
2019-01-10,0.36479,0.37963,0.315,0.32464,0.36479,0.37963,0.315,0.32464,182432057.4,182432057.4
2019-01-11,0.32464,0.33418,0.31559,0.3258,0.32464,0.33418,0.31559,0.3258,74955650.2,74955650.2
2019-01-12,0.3258,0.32977,0.32071,0.32557,0.3258,0.32977,0.32071,0.32557,38674176.1,38674176.1
2019-01-13,0.32554,0.32953,0.30796,0.31132,0.32554,0.32953,0.30796,0.31132,56198037.6,56198037.6
2019-01-14,0.31139,0.33593,0.31115,0.32871,0.31139,0.33593,0.31115,0.32871,65175057.4,65175057.4
2019-01-15,0.3286,0.33176,0.31606,0.3215,0.3286,0.33176,0.31606,0.3215,54164499.2,54164499.2
2019-01-16,0.32154,0.33196,0.3201,0.3257,0.32154,0.33196,0.3201,0.3257,48151576.2,48151576.2
2019-01-17,0.3258,0.3284,0.31926,0.32489,0.3258,0.3284,0.31926,0.32489,46482575.6,46482575.6
2019-01-18,0.32468,0.32548,0.3161,0.32036,0.32468,0.32548,0.3161,0.32036,31990322.9,31990322.9
2019-01-19,0.32042,0.3325,0.31927,0.3267,0.32042,0.3325,0.31927,0.3267,43414969.4,43414969.4
2019-01-20,0.32672,0.32861,0.31089,0.3168,0.32672,0.32861,0.31089,0.3168,40593702.6,40593702.6
2019-01-21,0.31697,0.32163,0.3127,0.31767,0.31697,0.32163,0.3127,0.31767,29721620.1,29721620.1
2019-01-22,0.31766,0.3202,0.30611,0.31762,0.31766,0.3202,0.30611,0.31762,51740083.2,51740083.2
2019-01-23,0.31762,0.31933,0.312,0.31415,0.31762,0.31933,0.312,0.31415,37351681.3,37351681.3
2019-01-24,0.31422,0.31795,0.31255,0.31593,0.31422,0.31795,0.31255,0.31593,27176617.3,27176617.3
2019-01-25,0.31584,0.31698,0.31,0.31384,0.31584,0.31698,0.31,0.31384,23989294.4,23989294.4
2019-01-26,0.314,0.31887,0.3119,0.31258,0.314,0.31887,0.3119,0.31258,27927773.9,27927773.9
2019-01-27,0.3126,0.31409,0.30272,0.30646,0.3126,0.31409,0.30272,0.30646,40448660.6,40448660.6
2019-01-28,0.30653,0.30767,0.28089,0.29223,0.30653,0.30767,0.28089,0.29223,86788557.0,86788557.0
2019-01-29,0.29223,0.294,0.28126,0.28693,0.29223,0.294,0.28126,0.28693,46228128.9,46228128.9
2019-01-30,0.28694,0.32646,0.28447,0.32109,0.28694,0.32646,0.28447,0.32109,135161854.0,135161854.0
2019-01-31,0.32118,0.3358,0.30349,0.30911,0.32118,0.3358,0.30349,0.30911,173326720.7,173326720.7
2019-02-01,0.3092,0.31197,0.295,0.30624,0.3092,0.31197,0.295,0.30624,87742017.5,87742017.5
2019-02-02,0.30628,0.31377,0.30428,0.3103,0.30628,0.31377,0.30428,0.3103,44389361.1,44389361.1
2019-02-03,0.31042,0.31215,0.289,0.30219,0.31042,0.31215,0.289,0.30219,55823769.6,55823769.6
2019-02-04,0.30204,0.30566,0.29736,0.29939,0.30204,0.30566,0.29736,0.29939,44235957.5,44235957.5
2019-02-05,0.29932,0.30225,0.29642,0.29972,0.29932,0.30225,0.29642,0.29972,53121022.0,53121022.0
2019-02-06,0.29972,0.30101,0.28809,0.2894,0.29972,0.30101,0.28809,0.2894,60630230.6,60630230.6
2019-02-07,0.28934,0.29469,0.28913,0.29145,0.28934,0.29469,0.28913,0.29145,32936661.6,32936661.6
2019-02-08,0.29146,0.32129,0.28908,0.31205,0.29146,0.32129,0.28908,0.31205,93896197.0,93896197.0
2019-02-09,0.31195,0.3164,0.30719,0.31215,0.31195,0.3164,0.30719,0.31215,65169202.2,65169202.2
2019-02-10,0.31218,0.31286,0.29829,0.30988,0.31218,0.31286,0.29829,0.30988,65487258.0,65487258.0
2019-02-11,0.30985,0.3103,0.30136,0.30255,0.30985,0.3103,0.30136,0.30255,41900510.2,41900510.2
2019-02-12,0.30243,0.30842,0.29625,0.30514,0.30243,0.30842,0.29625,0.30514,50915657.1,50915657.1
2019-02-13,0.3051,0.31373,0.30113,0.30382,0.3051,0.31373,0.30113,0.30382,54722420.4,54722420.4
2019-02-14,0.30387,0.30556,0.29975,0.30081,0.30387,0.30556,0.29975,0.30081,38757408.1,38757408.1
2019-02-15,0.30082,0.30646,0.296,0.30194,0.30082,0.30646,0.296,0.30194,35931398.3,35931398.3
2019-02-16,0.30195,0.30408,0.2997,0.30077,0.30195,0.30408,0.2997,0.30077,31126221.9,31126221.9
2019-02-17,0.30084,0.308,0.29849,0.30318,0.30084,0.308,0.29849,0.30318,49930873.1,49930873.1
2019-02-18,0.3031,0.32862,0.30177,0.32194,0.3031,0.32862,0.30177,0.32194,172763975.2,172763975.2
2019-02-19,0.32188,0.34777,0.31807,0.32238,0.32188,0.34777,0.31807,0.32238,198102626.4,198102626.4
2019-02-20,0.3225,0.33476,0.3166,0.3315,0.3225,0.33476,0.3166,0.3315,103063793.8,103063793.8
2019-02-21,0.33139,0.33297,0.31688,0.3207,0.33139,0.33297,0.31688,0.3207,74728496.6,74728496.6
2019-02-22,0.32064,0.32333,0.31352,0.32105,0.32064,0.32333,0.31352,0.32105,47070036.8,47070036.8
2019-02-23,0.32102,0.33395,0.31753,0.33201,0.32102,0.33395,0.31753,0.33201,65573265.4,65573265.4
2019-02-24,0.33201,0.34345,0.29371,0.29757,0.33201,0.34345,0.29371,0.29757,168785982.4,168785982.4
2019-02-25,0.29757,0.33975,0.29672,0.32731,0.29757,0.33975,0.29672,0.32731,198793053.8,198793053.8
2019-02-26,0.3274,0.33502,0.31334,0.31658,0.3274,0.33502,0.31334,0.31658,156768298.4,156768298.4
2019-02-27,0.31663,0.31874,0.30076,0.31067,0.31663,0.31874,0.30076,0.31067,86042683.7,86042683.7
2019-02-28,0.31054,0.31771,0.30602,0.3139,0.31054,0.31771,0.30602,0.3139,82235972.7,82235972.7
2019-03-01,0.31386,0.32354,0.31146,0.31564,0.31386,0.32354,0.31146,0.31564,82928007.7,82928007.7
2019-03-02,0.31565,0.31819,0.30993,0.31382,0.31565,0.31819,0.30993,0.31382,49884108.0,49884108.0
2019-03-03,0.31389,0.31542,0.308,0.31114,0.31389,0.31542,0.308,0.31114,35107981.0,35107981.0
2019-03-04,0.31115,0.31222,0.29728,0.30207,0.31115,0.31222,0.29728,0.30207,54554165.3,54554165.3
2019-03-05,0.30197,0.31787,0.3008,0.31471,0.30197,0.31787,0.3008,0.31471,65812161.6,65812161.6
2019-03-06,0.31473,0.32186,0.3095,0.31629,0.31473,0.32186,0.3095,0.31629,69108469.9,69108469.9
2019-03-07,0.31628,0.31936,0.3124,0.31311,0.31628,0.31936,0.3124,0.31311,51060315.9,51060315.9
2019-03-08,0.31324,0.316,0.305,0.30775,0.31324,0.316,0.305,0.30775,52311973.0,52311973.0
2019-03-09,0.3078,0.319,0.3068,0.31389,0.3078,0.319,0.3068,0.31389,60052162.0,60052162.0
2019-03-10,0.31395,0.31705,0.30905,0.31289,0.31395,0.31705,0.30905,0.31289,43024192.8,43024192.8
2019-03-11,0.31279,0.315,0.30658,0.30992,0.31279,0.315,0.30658,0.30992,51679569.6,51679569.6
2019-03-12,0.30991,0.31204,0.30766,0.31031,0.30991,0.31204,0.30766,0.31031,34008792.9,34008792.9
2019-03-13,0.3103,0.32555,0.30733,0.31332,0.3103,0.32555,0.30733,0.31332,78566025.5,78566025.5
2019-03-14,0.31345,0.31654,0.30585,0.31131,0.31345,0.31654,0.30585,0.31131,54311189.1,54311189.1
2019-03-15,0.31131,0.31678,0.3107,0.31473,0.31131,0.31678,0.3107,0.31473,40022943.7,40022943.7
2019-03-16,0.31485,0.323,0.31465,0.31868,0.31485,0.323,0.31465,0.31868,59414487.2,59414487.2
2019-03-17,0.31866,0.31892,0.314,0.3154,0.31866,0.31892,0.314,0.3154,33510613.2,33510613.2
2019-03-18,0.31546,0.32,0.31135,0.31452,0.31546,0.32,0.31135,0.31452,46830749.7,46830749.7
2019-03-19,0.31451,0.3166,0.3125,0.31594,0.31451,0.3166,0.3125,0.31594,37937661.9,37937661.9
2019-03-20,0.31581,0.32275,0.3115,0.31779,0.31581,0.32275,0.3115,0.31779,61071284.0,61071284.0
2019-03-21,0.3178,0.31915,0.29,0.30965,0.3178,0.31915,0.29,0.30965,68244170.4,68244170.4
2019-03-22,0.30965,0.31262,0.30642,0.31041,0.30965,0.31262,0.30642,0.31041,40997646.8,40997646.8
2019-03-23,0.31041,0.31264,0.30883,0.31182,0.31041,0.31264,0.30883,0.31182,35555914.1,35555914.1
2019-03-24,0.31174,0.31186,0.30471,0.30787,0.31174,0.31186,0.30471,0.30787,34884060.5,34884060.5
2019-03-25,0.30792,0.308,0.3,0.3031,0.30792,0.308,0.3,0.3031,47533457.4,47533457.4
2019-03-26,0.30296,0.30384,0.294,0.30302,0.30296,0.30384,0.294,0.30302,45108158.9,45108158.9
2019-03-27,0.303,0.31097,0.30055,0.31012,0.303,0.31097,0.30055,0.31012,55385680.1,55385680.1
2019-03-28,0.30986,0.31012,0.30418,0.30604,0.30986,0.31012,0.30418,0.30604,33354763.4,33354763.4
2019-03-29,0.30603,0.31042,0.30475,0.30774,0.30603,0.31042,0.30475,0.30774,52565413.4,52565413.4
2019-03-30,0.30775,0.31834,0.30687,0.31107,0.30775,0.31834,0.30687,0.31107,66842364.5,66842364.5
2019-03-31,0.31092,0.31168,0.30718,0.30889,0.31092,0.31168,0.30718,0.30889,31804560.0,31804560.0
2019-04-01,0.30889,0.31455,0.30739,0.31248,0.30889,0.31455,0.30739,0.31248,43573420.6,43573420.6
2019-04-02,0.31249,0.35571,0.3115,0.3505,0.31249,0.35571,0.3115,0.3505,254825056.8,254825056.8
2019-04-03,0.3505,0.3705,0.32354,0.34022,0.3505,0.3705,0.32354,0.34022,317885933.0,317885933.0
2019-04-04,0.34022,0.34669,0.325,0.32996,0.34022,0.34669,0.325,0.32996,142045982.4,142045982.4
2019-04-05,0.32996,0.37999,0.32994,0.3613,0.32996,0.37999,0.32994,0.3613,277642035.5,277642035.5
2019-04-06,0.36118,0.36224,0.3461,0.35264,0.36118,0.36224,0.3461,0.35264,127333234.4,127333234.4
2019-04-07,0.35267,0.367,0.35041,0.3612,0.35267,0.367,0.35041,0.3612,110132996.9,110132996.9
2019-04-08,0.36149,0.37012,0.34365,0.35568,0.36149,0.37012,0.34365,0.35568,128130260.7,128130260.7
2019-04-09,0.35558,0.35574,0.34385,0.34732,0.35558,0.35574,0.34385,0.34732,68738132.8,68738132.8
2019-04-10,0.34728,0.3578,0.34608,0.35345,0.34728,0.3578,0.34608,0.35345,75219953.7,75219953.7
2019-04-11,0.3535,0.35377,0.3191,0.32705,0.3535,0.35377,0.3191,0.32705,141965465.9,141965465.9
2019-04-12,0.3271,0.3282,0.31391,0.32325,0.3271,0.3282,0.31391,0.32325,72144027.4,72144027.4
2019-04-13,0.32314,0.3359,0.31936,0.32458,0.32314,0.3359,0.31936,0.32458,67170066.4,67170066.4
2019-04-14,0.32459,0.33,0.32121,0.32762,0.32459,0.33,0.32121,0.32762,36641180.9,36641180.9
2019-04-15,0.32761,0.33184,0.31311,0.31905,0.32761,0.33184,0.31311,0.31905,60520268.3,60520268.3
2019-04-16,0.31889,0.325,0.31541,0.32379,0.31889,0.325,0.31541,0.32379,43657398.1,43657398.1
2019-04-17,0.324,0.341,0.319,0.33436,0.324,0.341,0.319,0.33436,104205590.3,104205590.3
2019-04-18,0.33435,0.34671,0.33116,0.33533,0.33435,0.34671,0.33116,0.33533,89265139.5,89265139.5
2019-04-19,0.33525,0.33537,0.32606,0.32999,0.33525,0.33537,0.32606,0.32999,56599475.8,56599475.8
2019-04-20,0.33008,0.33241,0.321,0.32668,0.33008,0.33241,0.321,0.32668,50641661.9,50641661.9
2019-04-21,0.32673,0.32815,0.31356,0.31963,0.32673,0.32815,0.31356,0.31963,56724369.4,56724369.4
2019-04-22,0.31972,0.3306,0.31624,0.32252,0.31972,0.3306,0.31624,0.32252,66794738.7,66794738.7
2019-04-23,0.32232,0.32647,0.31684,0.31807,0.32232,0.32647,0.31684,0.31807,54953934.0,54953934.0
2019-04-24,0.31802,0.31989,0.2888,0.29963,0.31802,0.31989,0.2888,0.29963,117021557.4,117021557.4
2019-04-25,0.29971,0.30581,0.28455,0.29161,0.29971,0.30581,0.28455,0.29161,89489236.1,89489236.1
2019-04-26,0.29162,0.30491,0.28839,0.3035,0.29162,0.30491,0.28839,0.3035,72046167.9,72046167.9
2019-04-27,0.3034,0.30499,0.2975,0.29928,0.3034,0.30499,0.2975,0.29928,32921334.6,32921334.6
2019-04-28,0.29942,0.30278,0.29535,0.29946,0.29942,0.30278,0.29535,0.29946,27792665.6,27792665.6
2019-04-29,0.29948,0.30161,0.28959,0.29323,0.29948,0.30161,0.28959,0.29323,40369249.3,40369249.3
2019-04-30,0.29313,0.31249,0.29154,0.3087,0.29313,0.31249,0.29154,0.3087,79732128.9,79732128.9
2019-05-01,0.30855,0.31,0.29992,0.30304,0.30855,0.31,0.29992,0.30304,48514885.7,48514885.7
2019-05-02,0.30313,0.30478,0.30072,0.30205,0.30313,0.30478,0.30072,0.30205,33326988.7,33326988.7
2019-05-03,0.30206,0.31053,0.3003,0.30784,0.30206,0.31053,0.3003,0.30784,69197287.9,69197287.9
2019-05-04,0.30792,0.31856,0.29634,0.30305,0.30792,0.31856,0.29634,0.30305,66819936.9,66819936.9
2019-05-05,0.30293,0.305,0.29892,0.30044,0.30293,0.305,0.29892,0.30044,30103928.8,30103928.8
2019-05-06,0.30044,0.30751,0.29479,0.30283,0.30044,0.30751,0.29479,0.30283,51001442.8,51001442.8
2019-05-07,0.30284,0.30726,0.29712,0.29819,0.30284,0.30726,0.29712,0.29819,57173886.2,57173886.2
2019-05-08,0.29843,0.30275,0.29567,0.29958,0.29843,0.30275,0.29567,0.29958,34177808.2,34177808.2
2019-05-09,0.29957,0.30198,0.29195,0.29488,0.29957,0.30198,0.29195,0.29488,43626389.8,43626389.8
2019-05-10,0.29475,0.30198,0.29061,0.29881,0.29475,0.30198,0.29061,0.29881,49685072.4,49685072.4
2019-05-11,0.29877,0.3372,0.29801,0.31724,0.29877,0.3372,0.29801,0.31724,191745220.0,191745220.0
2019-05-12,0.31703,0.32992,0.30233,0.31016,0.31703,0.32992,0.30233,0.31016,142010500.4,142010500.4
2019-05-13,0.31014,0.329,0.30785,0.32409,0.31014,0.329,0.30785,0.32409,135144821.2,135144821.2
2019-05-14,0.32385,0.4362,0.32199,0.409,0.32385,0.4362,0.32199,0.409,602192165.3,602192165.3
2019-05-15,0.409,0.467,0.40737,0.45734,0.409,0.467,0.40737,0.45734,281029374.4,281029374.4
2019-05-16,0.45723,0.479,0.39334,0.41876,0.45723,0.479,0.39334,0.41876,456302195.7,456302195.7
2019-05-17,0.41891,0.42394,0.3585,0.38862,0.41891,0.42394,0.3585,0.38862,348570589.6,348570589.6
2019-05-18,0.38858,0.39598,0.3634,0.37183,0.38858,0.39598,0.3634,0.37183,147757619.6,147757619.6
2019-05-19,0.37178,0.42796,0.37,0.41631,0.37178,0.42796,0.37,0.41631,242837597.6,242837597.6
2019-05-20,0.41612,0.41647,0.37812,0.39636,0.41612,0.41647,0.37812,0.39636,186638980.5,186638980.5
2019-05-21,0.39629,0.40738,0.3853,0.39524,0.39629,0.40738,0.3853,0.39524,136551127.7,136551127.7
2019-05-22,0.39515,0.4111,0.366,0.37183,0.39515,0.4111,0.366,0.37183,163758384.8,163758384.8
2019-05-23,0.37171,0.38269,0.36091,0.37956,0.37171,0.38269,0.36091,0.37956,123020941.9,123020941.9
2019-05-24,0.37989,0.39375,0.36982,0.38286,0.37989,0.39375,0.36982,0.38286,128350309.9,128350309.9
2019-05-25,0.38286,0.393,0.37941,0.3852,0.38286,0.393,0.37941,0.3852,74444217.1,74444217.1
2019-05-26,0.38526,0.41368,0.373,0.40372,0.38526,0.41368,0.373,0.40372,96380922.0,96380922.0
2019-05-27,0.40364,0.44645,0.399,0.43331,0.40364,0.44645,0.399,0.43331,198385219.3,198385219.3
2019-05-28,0.4334,0.4611,0.4176,0.44877,0.4334,0.4611,0.4176,0.44877,245797208.7,245797208.7
2019-05-29,0.44863,0.45701,0.42,0.44307,0.44863,0.45701,0.42,0.44307,205712650.4,205712650.4
2019-05-30,0.44286,0.4735,0.401,0.41789,0.44286,0.4735,0.401,0.41789,347536093.1,347536093.1
2019-05-31,0.41809,0.4408,0.40614,0.43851,0.41809,0.4408,0.40614,0.43851,193230057.5,193230057.5
2019-06-01,0.43849,0.44169,0.41664,0.42894,0.43849,0.44169,0.41664,0.42894,113888226.1,113888226.1
2019-06-02,0.42856,0.44695,0.42735,0.44396,0.42856,0.44695,0.42735,0.44396,102419845.2,102419845.2
2019-06-03,0.44396,0.465,0.417,0.41731,0.44396,0.465,0.417,0.41731,235501937.2,235501937.2
2019-06-04,0.41739,0.41934,0.3836,0.39878,0.41739,0.41934,0.3836,0.39878,220369532.7,220369532.7
2019-06-05,0.3989,0.40597,0.3871,0.4001,0.3989,0.40597,0.3871,0.4001,129307000.7,129307000.7
2019-06-06,0.39997,0.427,0.39024,0.41937,0.39997,0.427,0.39024,0.41937,187115409.8,187115409.8
