,open,high,low,close
2021-07-11,2139.19995,2167.54004,2008.80005,2035.08997
2021-07-12,2032.25000,2043.46997,1920.71997,1940.71997
2021-07-13,1942.09998,2018.93005,1868.45996,1994.70996
2021-07-14,1993.95996,2039.41003,1885.28003,1917.20996
2021-07-15,1919.94995,1960.09998,1852.73999,1878.19995
2021-07-16,1876.31995,1917.84998,1852.01001,1897.69995
2021-07-17,1899.03003,1988.27002,1881.47998,1892.83997
2021-07-18,1891.64001,1914.93994,1807.20996,1817.93005
2021-07-19,1817.50000,1840.18994,1720.71997,1786.03003
2021-07-20,1788.06006,2032.09998,1758.50000,1994.43005
2021-07-21,1995.64001,2042.85999,1952.15002,2024.56995
2021-07-22,2025.31995,2129.42993,2000.27002,2123.92993
2021-07-23,2129.61011,2161.06006,2106.71997,2151.60010
2021-07-24,2176.00000,2195.33008,2108.47998,2189.62012
2021-07-25,2190.33008,2430.00000,2173.59009,2228.10010
2021-07-26,2228.75000,2319.03003,2152.79004,2299.86011
2021-07-27,2299.23999,2343.26001,2245.00000,2299.07007
2021-07-28,2296.52002,2399.55005,2270.60010,2380.48999
2021-07-29,2383.14990,2467.51001,2317.52002,2461.12988
2021-07-30,2463.87012,2480.37988,2421.95996,2454.50000
